Volume,Category,Index,Technology,Stage
1,Techniques,1,Continuous deployment,ASSESS
1,Techniques,2,Incremental data warehousing,ASSESS
1,Techniques,3,Evolutionary architecture,ASSESS
1,Techniques,4,Evolutionary database,TRIAL
1,Techniques,5,Web as platform,TRIAL
1,Techniques,6,Emergent design,TRIAL
1,Techniques,7,Lean software development,TRIAL
1,Techniques,8,Build pipelines,ADOPT
1,Techniques,9,User centered design,ADOPT
1,Tools,10,Visualization and metrics,TRIAL
1,Tools,11,IE6 end of life,ADOPT
1,Tools,12,ASP.NET MVC,ADOPT
1,Tools,13,Next gen test tools,ASSESS
1,Tools,14,Subversion,TRIAL
1,Tools,15,Distributed version control,TRIAL
1,Tools,16,Google Wave,HOLD
1,Tools,17,Language workbenches,HOLD
1,Tools,18,Polyglot development environments,HOLD
1,Languages,19,C# 4.0,TRIAL
1,Languages,20,Java language end of life,ASSESS
1,Languages,21,Functional languages,ASSESS
1,Languages,22,Concurrent languages,ASSESS
1,Languages,23,DSLs,TRIAL
1,Languages,24,JavaScript as a first class language,ADOPT
1,Platforms,25,Android,TRIAL
1,Platforms,26,JVM as platform,ADOPT
1,Platforms,27,Firefox,ADOPT
1,Platforms,28,Cloud,ADOPT
1,Platforms,29,iPhone,ADOPT
1,Platforms,30,HTML5,ASSESS
1,Platforms,31,Non-relational databases,TRIAL
1,Platforms,32,Rich Internet applications,ASSESS
1,Platforms,33,RDF & SPARQL,ASSESS
1,Platforms,34,Google as corporate platform,ASSESS
1,Platforms,35,Location based services,ASSESS
1,Platforms,36,Chrome OS,ASSESS
1,Platforms,37,Chrome,ASSESS
1,Platforms,38,IE8,HOLD
2,Techniques,1,Build pipelines,ADOPT
2,Techniques,2,Emergent design,ADOPT
2,Techniques,3,Evolutionary database,ADOPT
2,Techniques,4,Web as platform,ADOPT
2,Techniques,5,Automation of technical tests,TRIAL
2,Techniques,6,Service choreography,TRIAL
2,Techniques,7,Lean software development,TRIAL
2,Techniques,8,Continuous deployment,TRIAL
2,Techniques,9,Visualization and metrics,TRIAL
